Team,Player_Name,Min,Starting_Minute,jornada
Osasuna,Sergio Herrera,90,0,1
Osasuna,Juan Cruz Armada,90,0,1
Osasuna,Unai García,78,0,1
Osasuna,David García,90,0,1
Osasuna,Lucas Torró,90,0,1
Osasuna,Jon Moncayola,90,0,1
Osasuna,Ezequiel Ávila,80,0,1
Osasuna,Kike Barja,55,0,1
Osasuna,Rubén Peña,61,0,1
Osasuna,Moi Gómez,90,0,1
Osasuna,Aimar Oroz,80,0,1
Osasuna,Nacho Vidal,35,55,1
Osasuna,Darko Brašanac,29,61,1
Osasuna,Kiké,10,80,1
Osasuna,Pablo Ibáñez,10,80,1
Osasuna,Manu Sánchez,12,78,1
Sevilla,Yassine Bounou,90,0,1
Sevilla,Karim Rekik,90,0,1
Sevilla,Lucas Ocampos,79,0,1
Sevilla,Nemanja Gudelj,90,0,1
Sevilla,Jesús Corona,62,0,1
Sevilla,Rafa Mir,62,0,1
Sevilla,Jesús Navas,90,0,1
Sevilla,Thomas Delaney,79,0,1
Sevilla,Marcos Acuña,90,0,1
Sevilla,Fernando,90,0,1
Sevilla,Papu Gómez,79,0,1
Sevilla,Alex Telles,11,79,1
Sevilla,Ivan Rakitić,11,79,1
Sevilla,Youssef En-Nesyri,28,62,1
Sevilla,Érik Lamela,28,62,1
Sevilla,Iván Romero,11,79,1
Celta Vigo,Agustín Marchesín,90,0,1
Celta Vigo,Hugo Mallo,90,0,1
Celta Vigo,Unai Núñez,90,0,1
Celta Vigo,Óscar Rodríguez Arnaiz,84,0,1
Celta Vigo,Fran Beltrán,90,0,1
Celta Vigo,Gonçalo Paciência,69,0,1
Celta Vigo,Iago Aspas,90,0,1
Celta Vigo,Franco Cervi,89,0,1
Celta Vigo,Joseph Aidoo,90,0,1
Celta Vigo,Javi Galán,90,0,1
Celta Vigo,Augusto Solari,45,0,1
Celta Vigo,Óscar Mingueza,1,89,1
Celta Vigo,Carles Pérez,21,69,1
Celta Vigo,Renato Tapia,45,45,1
Celta Vigo,Gabriel Veiga,6,84,1
Espanyol,Benjamin Lecomte,90,0,1
Espanyol,Óscar Gil,90,0,1
Espanyol,Leandro Cabrera,90,0,1
Espanyol,Fernando Calero,55,0,1
Espanyol,Joselu,90,0,1
Espanyol,Sergi Darder,90,0,1
Espanyol,Vinicius Souza,87,0,1
Espanyol,Brian Oliván,90,0,1
Espanyol,Nico Ribaudo,55,0,1
Espanyol,Sergi Gómez,90,0,1
Espanyol,Rubén,79,0,1
Espanyol,Edu Expósito,35,55,1
Espanyol,Adri Embarba,35,55,1
Espanyol,Luca Koleosho,11,79,1
Espanyol,Nabil Touaizi,3,87,1
Valladolid,Sergio Asenjo,90,0,1
Valladolid,Luis Pérez,90,0,1
Valladolid,Álvaro Aguado,90,0,1
Valladolid,Sergio León,54,0,1
Valladolid,Monchu,90,0,1
Valladolid,Gonzalo Plata,55,0,1
Valladolid,Jawad El Yamiq,90,0,1
Valladolid,Roque Mesa,55,0,1
Valladolid,Sergio Escudero,79,0,1
Valladolid,Toni Villa,61,0,1
Valladolid,Joaquín Fernández,90,0,1
Valladolid,Kike Pérez,35,55,1
Valladolid,Óscar Plano,29,61,1
Valladolid,Lucas Olaza,11,79,1
Valladolid,Iván Sánchez,35,55,1
Valladolid,Sékou Gassama,36,54,1
Villarreal,Gerónimo Rulli,90,0,1
Villarreal,Raúl Albiol,90,0,1
Villarreal,Pau Torres,90,0,1
Villarreal,Étienne Capoue,90,0,1
Villarreal,Gerard Moreno,71,0,1
Villarreal,Juan Foyth,87,0,1
Villarreal,Daniel Parejo,90,0,1
Villarreal,Francis Coquelin,62,0,1
Villarreal,Yeremi Pino,62,0,1
Villarreal,Alfonso Pedraza,90,0,1
